,count,values
data.dataConsumerSchemes.annotations.title,2,['a']
data.structures.attributes.dimensionGroup.values.names.x-ovj,2,['proident magna sunt mollit']
data.dataStructures.dataStructureComponents.attributeList.annotations.id,2,['a']
data.processes.processSteps.processSteps.annotations.id,2,['a']
data.metadataStructures.isExternalReference,2,[True]
data.structures.measures.observation.links.rel,2,"['conceptscheme', 'dataproviderscheme', 'in', 'minim consectetur in cillum sit']"
meta.sender.contact.fax,2,['+00-00-88888']
data.structures.dimensions.dataSet.links.titles.x-poy9vi3-t,2,['irure cupidatat']
data.categorySchemes.categories.annotations.text,2,['a']
data.namePersonalisationSchemes.namePersonalisations.links.title,2,['a']
data.categorySchemes.description,4,"['This category scheme is used for the Data Explorer of the ECB SDW mobile application. It is used for grouping all dataflows following the top-level categories displayed on the SDW portal.', 'a']"
data.conceptSchemes.annotations.type,2,['a']
data.metadataSets.attributes.format.minValue,2,[-62589299.85150754]
data.transformationSchemes.transformations.result,2,['consectetur incididunt occaecat dolore et']
data.structures.attributes.series.values.descriptions.iejro-4riiiri-x-z,2,['eiusmod consectetur']
data.dataSets.reportingEnd,4,"['2012-06-01', 'exercitation', 'in sit nulla et velit']"
data.structureMaps.fixedValueMaps.annotations.links.uri,2,['http://www.example.org/data.json']
data.processes.processSteps.inputs.annotations.links.uri,2,['http://www.example.org/data.json']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.enumerationFormat.minLength,2,[1]
data.valueLists.descriptions.en-GB-oed,2,['a']
data.categorisations.target,4,"['urn:sdmx:org.sdmx.infomodel.categoryscheme.Category=ABC:ABC(1.0).ABC', 'urn:sdmx:org.sdmx.infomodel.categoryscheme.Category=ECB:MOBILE_NAVI(1.0).07']"
data.dataConstraints.cubeRegions.keyValues.timeRange.beforePeriod.isInclusive,2,[True]
data.representationMaps.representationMappings.validTo,2,['2017-11-16T11:04:00Z']
data.geoGridCodelists.annotations.title,2,['a']
data.metadataConstraints.metadataTargetRegions.annotations.links.uri,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.attributeList.attributes.links.hreflang,4,"['en', 'en-GB-oed']"
meta.sender.contact.faxes,2,"['cupidatat ut mollit', 'in dolore', 'magna elit Ut cillum', 'minim magna Lorem ut quis']"
data.structures.dimensions.dataSet.values.names.en,12,"['Annual', 'Average or standardised measure for given frequency', 'Daily', 'Euro', 'Spot rate']"
data.codelists.annotations.type,2,['a']
data.organisationSchemeMaps.source,2,['urn:sdmx:org.sdmx.infomodel.base.OrganisationUnitScheme=ABC:ABC(1.0)']
data.structures.dimensions.dataSet.links.titles.x-lyzkq-dbp6e80,2,['velit adipisicing in']
data.metadataSets.attributes.annotations.url,2,"['http://bFpYAHoOglGSCsCrftElEDT.himkB1VNfHZY8LTzr,g', 'https://IBIeqmcUgwLWzQ.icoefs4FCdKaLKsunIWfsbhEuNOuuxV+,hltC8uWO-jfxneYyd', 'https://svBdMnhiFtp.sevotsS1SvR9JeW7BIvWRu5NSOUngtpUnpG1jw7oe2LjrcVv']"
data.geographicCodelists.annotations.value,2,['voluptate ea mollit in irure']
data.categorisations.validFrom,2,['2017-11-16T11:04:00Z']
meta.names.ulnyl-6vjj-v-h9lw1az,2,['sint in Lorem culpa adipisicing']
data.organisationUnitSchemes.organisationUnits.annotations.links.type,2,['a']
data.metadataStructures.annotations.links.uri,2,['http://www.example.org/data.json']
data.structures.attributes.series.links.urn,2,"['http://aTNIXKOIuQ.agprzzh', 'https://BexkBxbjXbsmAurqxKcIzWyChZgppXIn.fjdbd']"
data.dataStructures.dataStructureComponents.attributeList.annotations.links.type,2,['a']
data.reportingTaxonomyMaps.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.structuremapping.ReportingTaxonomyMap=ABC:ABC(1.0)']
data.metadataProviderSchemes.annotations.id,2,['a']
data.processes.processSteps.processSteps.outputs.annotations.value,2,['voluptate ea mollit in irure']
data.structures.dimensions.dataSet.values.links.titles.mryjnmki-x-p92,2,['laboris']
data.structures.dimensions.series.values.id,10,"['2013-01-18', '2013-01-21', '4', 'NZD', 'RUB', 'Rk']"
data.metadataSets.annotations.non_e3,2,[30340807.72048208]
data.reportingTaxonomies.reportingCategories.links.hreflang,2,['en-GB-oed']
data.dataProviderSchemes.dataProviders.annotations.title,2,['a']
data.conceptSchemeMaps.isFinal,2,[True]
data.processes.processSteps.computation.annotations.links.rel,2,['a']
data.valueLists.valueItems.annotations.text,2,['a']
data.metadataProviderSchemes.version,2,['1.0']
data.dataStructures.dataStructureComponents.dimensionList.timeDimension.annotations.id,2,['a']
data.metadataStructures.links.title,2,['a']
data.transformationSchemes.version,2,['1.0']
data.valueLists.name,2,['a']
data.valueLists.valueItems.annotations.links.hreflang,2,['en-GB-oed']
data.dataSets.validFrom,6,"['1970-01-28T19:36:02.114Z', '1973-08-28T02:53:45.631Z', '2012-01-01T10:00:00Z', '2012-03-20T15:00:16.000+01:00']"
data.conceptSchemes.description,2,['a']
data.processes.processSteps.processSteps.computation.annotations.texts.en-GB-oed,2,['a']
meta.receiver.contact.roles.en,2,['role']
data.processes.processSteps.processSteps.computation.annotations.links.hreflang,2,['en-GB-oed']
data.metadataConstraints.constraintAttachment.queryableDataSources.dataURL,2,['http://www.example.org/data.json']
data.hierarchies.hierarchicalCodes.links.hreflang,2,['en-GB-oed']
data.agencySchemes.agencies.contacts.department,2,['a']
data.metadataConstraints.annotations.texts.en-GB-oed,2,['a']
data.valueLists.annotations.links.hreflang,2,['en-GB-oed']
data.hierarchies.id,2,['$']
data.structureMaps.validFrom,2,['2017-11-16T11:04:00Z']
data.organisationSchemeMaps.itemMaps.annotations.type,2,['a']
data.dataStructures.dataStructureComponents.dimensionList.timeDimension.links.title,2,['a']
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.annotations.text,2,['a']
data.transformationSchemes.transformations.links.uri,2,['http://www.example.org/data.json']
data.structures.dimensions.observation.values.names.x-m43y6y0-1,2,['commodo in qui officia nisi']
data.metadataProviderSchemes.annotations.links.href,2,['http://www.example.org/data.json']
data.structureMaps.annotations.links.type,2,['a']
data.rulesetSchemes.rulesets.annotations.texts.en-GB-oed,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.metadatastructure.MetadataAttribute=ABC:ABC(1.0).ABC']
data.structures.attributes.observation.names.ukkysehb,2,['ut sit non mollit aliqua']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.textFormat.maxLength,2,[1]
data.structures.attributes.series.description,4,"['Description for the attribute', 'fugiat incididunt commodo adipisicing', 'voluptate aliqua Lorem in est']"
data.metadataSets.attributes.attributes.format.startTime,2,['1950-02-17T23:00:00.0Z']
data.processes.processSteps.transitions.annotations.title,2,['a']
data.structures.attributes.series.values.descriptions.x-8r6ypz,2,['irure dolore ullamco laborum']
data.structures.attributes.dataSet.links.titles.i-pwn,2,['commodo']
data.structureMaps.datePatternMaps.sourcePattern,2,['ABC']
data.structureMaps.componentMaps.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.structuremapping.ComponentMap=ABC:ABC(1.0).ABC']
data.dataConstraints.constraintAttachment.queryableDataSources.wadlURL,2,['http://www.example.org/data.json']
data.organisationUnitSchemes.organisationUnits.links.urn,2,['urn:sdmx:org.sdmx.infomodel.base.OrganisationUnit=ABC:ABC(1.0).ABC']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.localRepresentation.enumeration,2,['urn:sdmx:org.sdmx.infomodel.codelist.Codelist=ABC:ABC(1.0)']
data.processes.processSteps.processSteps.inputs.annotations.links.type,2,['a']
data.reportingTaxonomyMaps.itemMaps.annotations.id,2,['a']
data.agencySchemes.agencies.contacts.names.en-GB-oed,2,['a']
data.processes.annotations.links.hreflang,2,['en-GB-oed']
meta.receivers.contacts.telephones,2,['a']
data.structures.attributes.dimensionGroup.id,6,"['SERIES_COMMENT', 'SOURCE', 'UNIT_MEAS', 'aR', 'ji']"
data.categorySchemeMaps.links.type,2,['a']
data.transformationSchemes.transformations.descriptions.en-GB-oed,2,['a']
data.structures.dimensions.dataSet.values.links.titles.x-d,2,['Excepteur eiusmod veniam laborum in']
data.dataConstraints.annotations.links.uri,2,['http://www.example.org/data.json']
data.structures.dimensions.series.links.title,2,"['Excepteur aliquip', 'aliquip do cillum irure in', 'in Lorem mollit id adipisicing', 'in incididunt nulla Excepteur']"
data.conceptSchemes.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.conceptscheme.ConceptScheme=ABC:ABC(1.0)']
data.vtlMappingSchemes.annotations.id,2,['a']
data.dataflows.annotations.id,2,['a']
data.metadataProvisionAgreements.annotations.links.title,2,['a']
data.codelists.annotations.links.hreflang,2,['en-GB-oed']
data.codelists.codelistExtensions.prefix,2,['a']
data.reportingTaxonomyMaps.annotations.links.title,2,['a']
data.structures.attributes.observation.values.names.en,12,['Normal value']
data.metadataConstraints.metadataTargetRegions.components.id,2,['A.A']
data.structures.attributes.dimensionGroup.values.annotations,2,"[42844883, 45973808, 65514586, 71386343, 72673381, 81279214]"
data.structures.attributes.dataSet.values.end,2,"['1944-09-24T17:41:10.414Z', '2009-06-30T17:45:57.298Z']"
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.links.href,2,['http://www.example.org/data.json']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.links.hreflang,2,['en-GB-oed']
data.structures.attributes.observation.values.descriptions.x-053up,2,['fugiat ullamco consectetur elit']
data.structures.dimensions.series.format.maxLength,2,"[30391044, 87817361]"
data.structures.annotations.text,12,"['A human-readable (best-language-match) text of the annotation.', 'Banteay Meanchey', 'Battambang', 'Sample observation annotation text', 'Sample series annotation text', 'sed non aliqua in', 'voluptate']"
data.metadataProviderSchemes.metadataProviders.id,2,['$']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.links.urn,4,"['urn:sdmx:org.sdmx.infomodel.datastructure.Dimension=ABC:ABC(1.0).ABC', 'urn:sdmx:org.sdmx.infomodel.datastructure.Dimension=ECB:ECB_EXR1(1.0).CURRENCY', 'urn:sdmx:org.sdmx.infomodel.datastructure.Dimension=ECB:ECB_EXR1(1.0).CURRENCY_DENOM', 'urn:sdmx:org.sdmx.infomodel.datastructure.Dimension=ECB:ECB_EXR1(1.0).EXR_SUFFIX', 'urn:sdmx:org.sdmx.infomodel.datastructure.Dimension=ECB:ECB_EXR1(1.0).EXR_TYPE', 'urn:sdmx:org.sdmx.infomodel.datastructure.Dimension=ECB:ECB_EXR1(1.0).FREQ']"
data.dataProviderSchemes.dataProviders.annotations.links.title,2,['a']
data.dataSets.series.72:10.attributes.fuhi-565,2,['labore Ut']
data.categorySchemes.categories.categories.annotations.links.titles.en-GB-oed,2,['a']
data.agencySchemes.annotations.title,2,['a']
data.processes.isFinal,2,[True]
data.structures.dimensions.series.links.titles.nzacpqnm-450-7mf6,2,['ut in Excepteur tempor occaecat']
data.userDefinedOperatorSchemes.links.href,2,['http://www.example.org/data.json']
data.contentConstraints.links.type,2,['constraint']
data.rulesetSchemes.links.urn,2,['urn:sdmx:org.sdmx.infomodel.transformation.RulesetScheme=ABC:ABC(1.0)']
data.dataStructures.dataStructureComponents.groups.links.type,2,['a']
data.metadataConstraints.metadataTargetRegions.components.removePrefix,2,[True]
data.metadataConstraints.name,2,['a']
data.structures.attributes.dataSet.values.links.type,2,"['Ut dolore tempor officia', 'exercitation non', 'in aliqua', 'occaecat deserunt culpa ipsum officia']"
data.contentConstraints.links.href,2,['https://sdw-wsrest.ecb.europa.eu/service/contentconstraint/ECB/EXR_CONSTRAINTS/1.0']
errors.links.titles.i-hak,2,['sed do ipsum ut']
data.structures.attributes.dimensionGroup.values.links.titles.x-rgqw-2,2,['tempor anim laboris laborum voluptate']
data.dataStructures.dataStructureComponents.attributeList.attributes.localRepresentation.enumerationFormat.dataType,2,['String']
data.transformationSchemes.transformations.links.rel,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.textFormat.maxValue,2,[1.1]
data.userDefinedOperatorSchemes.description,2,['a']
data.organisationUnitSchemes.organisationUnits.annotations.links.title,2,['a']
data.structures.measures.observation.descriptions.wvy,2,['labore pariatur minim Ut adipisicing']
data.namePersonalisationSchemes.namePersonalisations.vtlDefaultName,2,['in adipisicing labore']
data.dataConsumerSchemes.annotations.links.type,2,['a']
data.rulesetSchemes.rulesets.links.href,2,['http://www.example.org/data.json']
data.dataSets.links.uri,2,"['http://h.iqiAds5', 'http://juCsOOTcePdXOaQjJLnW.sjp', 'http://nEevwlHFlPgODmMo.ajdmk', 'https://bzlYdtWIrfVgUkEgXIgtoMCjHgh.zkkdM']"
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.attributeRelationship.areDimensionsOptional,2,[True]
meta.receiver.contact.name,2,['name']
data.metadataSets.attributes.annotations.links.uri,2,['http://QPcbmFRfuzhbS.jggq5DbpxGrPr1Tmlgr99v8zWC4qTUfpcN18UhP']
data.processes.processSteps.computation.softwarePackage,2,['a']
data.structures.attributes.dimensionGroup.descriptions.ge-9-gwt7-wvizrnl9-x-0oe4u7-o,2,['consequat labore Ut quis']
data.structureMaps.links.title,2,['a']
data.organisationUnitSchemes.annotations.links.titles.en-GB-oed,2,['a']
data.structureMaps.annotations.id,2,['a']
data.categorySchemes.categories.categories.annotations.links.title,2,['a']
data.metadataProviderSchemes.metadataProviders.annotations.links.title,2,['a']
data.representationMaps.validFrom,2,['2017-11-16T11:04:00Z']
data.metadataConstraints.metadataTargetRegions.components.timeRange.endPeriod.period,2,['1000Z']
data.structures.dimensions.dataSet.format.minLength,2,"[10554550, 89211486]"
data.dataStructures.dataStructureComponents.dimensionList.dimensions.localRepresentation.enumerationFormat.startValue,2,[1]
data.metadataStructures.annotations.links.titles.en-GB-oed,2,['a']
data.metadataSets.attributes.attributes.annotations.ullamco_4,2,['irure officia nisi amet et']
data.hierarchies.hierarchicalCodes.annotations.id,2,['a']
data.rulesetSchemes.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.transformation.RulesetScheme=ABC:ABC(1.0)']
data.geographicCodelists.geoFeatureSetCodes.links.uri,2,['http://www.example.org/data.json']
data.metadataSets.attributes.attributes.format.aliquip_e,2,[True]
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.metadataAttributeReference,2,['ABC']
data.userDefinedOperatorSchemes.userDefinedOperators.links.titles.en-GB-oed,2,['a']
data.customTypeSchemes.customTypes.annotations.id,2,['a']
data.structures.attributes.observation.links.uri,2,"['http://K.txJU', 'https://Ep.msdOp', 'https://POljTPciqGtbY.flbhx', 'https://pFXqc.ggrdI']"
data.dataStructures.annotations.id,2,['a']
data.organisationUnitSchemes.links.titles.en-GB-oed,2,['a']
data.dataSets.links.titles.te-jorq-b-d9z2fnti-x-z3u29lt,2,['culpa proident commodo eiusmod']
data.vtlMappingSchemes.isPartial,2,[False]
data.dataStructures.descriptions.en-GB-oed,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.localRepresentation.enumerationFormat.minLength,2,[1]
data.dataSets.observations.2:1,2,"[None, 5191.833, '2019-03-18T11:00:00']"
data.provisionAgreements.validFrom,2,['2017-11-16T11:04:00Z']
data.representationMaps.representationMappings.annotations.id,2,['a']
data.structures.attributes.series.names.x-x1p2nk-iei9ihz2,2,['proident']
data.structures.attributes.observation.links.titles.wxux,2,['pariatur laborum Duis']
data.metadataflows.validTo,2,['2017-11-16T11:04:00Z']
data.transformationSchemes.transformations.links.type,2,['a']
data.structures.attributes.dimensionGroup.values.value,2,[-19824522.212344006]
